pick_order_id,pick_slip_id,picking_zone,pick_task,picker_id,order_created_date,pick_order_status,picked_date
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
